DFIRM_ID,VERSION_ID,FLD_AR_ID,STUDY_TYP,FLD_ZONE,ZONE_SUBTY,SFHA_TF,STATIC_BFE,V_DATUM,DEPTH,LEN_UNIT,VELOCITY,VEL_UNIT,AR_REVERT,AR_SUBTRV,BFE_REVERT,DEP_REVERT,DUAL_ZONE,SOURCE_CIT
06037C,1.1.1.0,06037C_60,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_61,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_63,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_68,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_71,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_72,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_75,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_77,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
06037C,1.1.1.0,06037C_78,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_LOMC48
06037C,1.1.1.0,06037C_80,NP,X,0.2 PCT ANNUAL CHANCE FLOOD HAZARD,F,-9999.000000000000000,,-9999.000000000000000,,-9999.000000000000000,,,,-9999.000000000000000,-9999.000000000000000,,06037C_FIRM1
